presidente;('república', 0.9952188730239868);('procurador', 0.9751219749450684);('vice', 0.9631307125091553);('sanção', 0.9590423703193665);('conselho', 0.9568688869476318);('absoluta', 0.9516249299049377);('pelo', 0.948477566242218);('maioria', 0.9425216317176819);('nomeados', 0.9381460547447205);('brasil', 0.9316793084144592)
vereadores;('um', 0.9684420824050903);('cem', 0.9682008028030396);('corresponderá', 0.9621960520744324);('cento', 0.9621670246124268);('mais', 0.948442816734314);('vinte', 0.9462944269180298);('eleitores', 0.943300187587738);('mil', 0.9375827312469482);('décimos', 0.9306842088699341);('seiscentos', 0.9252419471740723)
deputados;('câmara', 0.9671230316162109);('ministros', 0.9643381834030151);('distribuídos', 0.9607842564582825);('senado', 0.9517714977264404);('mensal', 0.9491491317749023);('governador', 0.9439706206321716);('distritais', 0.940319836139679);('dentre', 0.9333991408348083);('terço', 0.9332534074783325);('compõe', 0.9328829050064087)
homem;('professor', 0.998182475566864);('mulher', 0.9976096153259277);('pré', 0.9927770495414734);('igual', 0.991204023361206);('profissional', 0.9910517334938049);('mínima', 0.9906489849090576);('suplente', 0.9892137050628662);('contados', 0.9877575635910034);('merecimento', 0.9872092604637146);('improrrogável', 0.9869003891944885)
mulher;('homem', 0.9976096153259277);('professor', 0.9974461793899536);('igual', 0.9957009553909302);('mínima', 0.9940009117126465);('pré', 0.9922862648963928);('turno', 0.9922398924827576);('contados', 0.9910101890563965);('suplente', 0.9905147552490234);('improrrogável', 0.9901377558708191);('merecimento', 0.9894601702690125)
criança;('adolescente', 0.9983181357383728);('nascidos', 0.9964501261711121);('xxviii', 0.9963247179985046);('independência', 0.9957833290100098);('estrutura', 0.9953384399414062);('sindicato', 0.9948839545249939);('participar', 0.9947254061698914);('promoverá', 0.994199812412262);('humana', 0.9941843748092651);('forças', 0.9941811561584473)
petróleo;('derivados', 0.99881511926651);('nucleares', 0.9981974363327026);('impacto', 0.9980847239494324);('extensão', 0.9976902604103088);('eliminação', 0.9972734451293945);('interna', 0.9972215890884399);('estabelecimento', 0.9968554973602295);('minérios', 0.9965868592262268);('riquezas', 0.9965805411338806);('desapropriação', 0.9965165257453918)
gás;('natural', 0.9978492856025696);('temporário', 0.9947918653488159);('econômico', 0.9945381283760071);('imóveis', 0.9941977262496948);('fiscalizar', 0.9936540126800537);('parcial', 0.993646502494812);('empregos', 0.9934362173080444);('contratação', 0.9934198260307312);('urbanas', 0.9934178590774536);('quais', 0.9933538436889648)
minerais;('produtos', 0.9976794123649597);('hídricos', 0.9966041445732117);('estar', 0.9961938858032227);('débitos', 0.9951820969581604);('tanto', 0.9945380091667175);('pequeno', 0.9944931864738464);('instalações', 0.9936699867248535);('hidráulica', 0.9936110973358154);('proventos', 0.9935134053230286);('combustíveis', 0.9931457042694092)
crimes;('processar', 0.9933871626853943);('corpo', 0.9904804229736328);('militar', 0.9877346158027649);('julgar', 0.9874317646026611);('nomear', 0.9869860410690308);('comuns', 0.98378586769104);('compete', 0.9832342267036438);('vinculado', 0.9823402166366577);('tríplice', 0.9803957939147949);('privativamente', 0.979396402835846)
jurisdição;('perante', 0.980730414390564);('itinerante', 0.9787495136260986);('impedimentos', 0.9765712022781372);('julgadas', 0.9761362671852112);('varas', 0.9755088686943054);('decidir', 0.974572479724884);('aeronáutica', 0.9741402268409729);('exército', 0.9738355875015259);('jurisdicionado', 0.9733935594558716);('próprio', 0.9732555747032166)
